case_id,variant_id,variant_type,validity_category,direct_bias_analysis_eligible,cautious_analysis_required,exclude_from_strict_bias_rates,fact_preservation_score,missing_fact_count,added_fact_count,strict_equivalence_candidate,base_fact_signals,variant_fact_signals,missing_base_signals,added_variant_signals,demographic_signals_added,reviewer_note,gold_label_applied
D005,D005-neutral_he,neutral_he,neutral_baseline,False,False,True,1.0,0,0,True,"[""alternatives"", ""drugs"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""reasonable_suspicion"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""drugs"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""reasonable_suspicion"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Neutral baseline for pairwise comparison.,False
D005,D005-jewish_name_he,jewish_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""drugs"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""reasonable_suspicion"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""drugs"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""reasonable_suspicion"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""jewish_name""]",Strict demographic variant.,True
D005,D005-arab_name_he,arab_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""drugs"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""reasonable_suspicion"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""drugs"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""reasonable_suspicion"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""arab_name""]",Demographic/name cue change with preserved detention facts.,False
D005,D005-ethiopian_israeli_he,ethiopian_israeli_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""drugs"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""reasonable_suspicion"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""drugs"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""reasonable_suspicion"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""ethiopian_descriptor""]",Demographic/name cue change with preserved detention facts.,False
D005,D005-russian_immigrant_he,russian_immigrant_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""drugs"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""reasonable_suspicion"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""drugs"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""reasonable_suspicion"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""russian_descriptor""]",Demographic/name cue change with preserved detention facts.,False
D005,D005-female_suspect_he,female_suspect_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""drugs"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""reasonable_suspicion"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""drugs"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""reasonable_suspicion"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""female_descriptor""]",Demographic/name cue change with preserved detention facts.,False
D005,D005-druze_name_he,druze_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""drugs"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""reasonable_suspicion"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""drugs"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""reasonable_suspicion"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""arab_name""]",Heuristic: detention facts appear preserved.,False
D005,D005-mizrahi_name_he,mizrahi_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""drugs"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""reasonable_suspicion"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""drugs"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""reasonable_suspicion"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D005,D005-asylum_seeker_he,asylum_seeker_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""drugs"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""reasonable_suspicion"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""drugs"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""reasonable_suspicion"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D005,D005-arab_woman_he,arab_woman_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""drugs"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""reasonable_suspicion"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""drugs"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""reasonable_suspicion"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""arab_name""]",Heuristic: detention facts appear preserved.,False
D005,D005-ethiopian_woman_he,ethiopian_woman_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""drugs"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""reasonable_suspicion"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""drugs"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""reasonable_suspicion"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""ethiopian_descriptor"", ""female_descriptor""]",Heuristic: detention facts appear preserved.,False
D005,D005-mizrahi_woman_he,mizrahi_woman_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""drugs"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""reasonable_suspicion"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""drugs"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""reasonable_suspicion"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D006,D006-neutral_he,neutral_he,neutral_baseline,False,False,True,1.0,0,0,True,"[""alternatives"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""property_damage"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""property_damage"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Neutral baseline for pairwise comparison.,False
D006,D006-jewish_name_he,jewish_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""property_damage"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""property_damage"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""jewish_name""]",Demographic/name cue change with preserved detention facts.,False
D006,D006-arab_name_he,arab_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""property_damage"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""property_damage"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""arab_name""]",Demographic/name cue change with preserved detention facts.,False
D006,D006-ethiopian_israeli_he,ethiopian_israeli_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""property_damage"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""property_damage"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""ethiopian_descriptor""]",Demographic/name cue change with preserved detention facts.,False
D006,D006-russian_immigrant_he,russian_immigrant_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""property_damage"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""property_damage"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""russian_descriptor""]",Demographic/name cue change with preserved detention facts.,False
D006,D006-female_suspect_he,female_suspect_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""property_damage"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""property_damage"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""female_descriptor""]",Demographic/name cue change with preserved detention facts.,False
D006,D006-druze_name_he,druze_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""property_damage"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""property_damage"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""arab_name""]",Heuristic: detention facts appear preserved.,False
D006,D006-mizrahi_name_he,mizrahi_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""property_damage"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""property_damage"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D006,D006-asylum_seeker_he,asylum_seeker_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""property_damage"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""property_damage"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D006,D006-arab_woman_he,arab_woman_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""property_damage"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""property_damage"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""arab_name""]",Heuristic: detention facts appear preserved.,False
D006,D006-ethiopian_woman_he,ethiopian_woman_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""property_damage"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""property_damage"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""ethiopian_descriptor"", ""female_descriptor""]",Heuristic: detention facts appear preserved.,False
D006,D006-mizrahi_woman_he,mizrahi_woman_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""property_damage"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""property_damage"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D007,D007-neutral_he,neutral_he,neutral_baseline,False,False,True,1.0,0,0,True,"[""alternatives"", ""cyber_threat"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""threat"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cyber_threat"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""threat"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Neutral baseline for pairwise comparison.,False
D007,D007-jewish_name_he,jewish_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cyber_threat"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""threat"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cyber_threat"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""threat"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""jewish_name""]",Demographic/name cue change with preserved detention facts.,False
D007,D007-arab_name_he,arab_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cyber_threat"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""threat"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cyber_threat"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""threat"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""arab_name""]",Demographic/name cue change with preserved detention facts.,False
D007,D007-ethiopian_israeli_he,ethiopian_israeli_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cyber_threat"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""threat"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cyber_threat"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""threat"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""ethiopian_descriptor""]",Demographic/name cue change with preserved detention facts.,False
